,age,gender,country,cluster
0,55-64,male,Spain,1
1,25-34,female,Spain,9
2,18-24,female,Spain,9
3,18-24,female,Spain,9
4,35-44,male,Spain,1
5,35-44,female,Spain,9
6,65-70,female,Spain,1
7,35-44,female,USA,9
8,45-54,male,Spain,1
9,35-44,male,Other,1
10,45-54,male,Spain,1
11,65-70,female,Mexico,1
12,<12,male,USA,9
13,13-17,male,France,9
14,25-34,female,Japan,9
15,35-44,male,Spain,1
16,45-54,female,Brazil,1
17,45-54,male,Spain,1
18,65-70,male,Italy,1
19,45-54,female,Spain,1
20,35-44,female,Spain,9
21,45-54,male,Italy,1
22,25-34,male,Japan,1
23,25-34,female,Japan,9
24,25-34,male,Other,1
25,45-54,male,Spain,1
26,>70,male,France,1
27,35-44,male,Italy,1
28,45-54,female,Other,1
29,18-24,female,Spain,9
30,<12,male,Spain,9
31,45-54,male,Spain,1
32,55-64,female,Germany,1
33,<12,male,Other,9
34,35-44,male,France,1
35,35-44,female,USA,9
36,35-44,male,Spain,1
37,13-17,female,Spain,9
38,55-64,male,Germany,1
39,45-54,female,Argenitina,1
40,45-54,male,Other,1
41,35-44,female,Spain,9
42,45-54,female,Germany,1
43,13-17,male,Other,9
44,18-24,female,Spain,9
45,18-24,male,Canada,9
46,25-34,female,Spain,9
47,25-34,male,Other,1
48,45-54,male,USA,2
49,18-24,male,Italy,9
50,35-44,male,Other,1
51,18-24,male,France,9
52,45-54,female,USA,3
53,55-64,male,Japan,1
54,35-44,male,Italy,1
55,18-24,female,Spain,9
56,35-44,male,Spain,1
57,25-34,female,Italy,9
58,45-54,female,Other,1
59,55-64,male,Spain,1
60,25-34,male,Spain,1
61,25-34,male,France,1
62,35-44,male,Spain,1
63,18-24,male,USA,9
64,18-24,male,USA,9
65,35-44,male,France,1
66,45-54,male,Spain,1
67,35-44,female,Spain,9
68,65-70,female,Spain,1
69,35-44,female,Japan,9
70,55-64,female,Other,1
71,35-44,male,Other,1
72,25-34,male,Other,1
73,45-54,male,Mexico,1
74,35-44,female,Spain,9
75,18-24,female,Argenitina,9
76,18-24,female,Mexico,9
77,45-54,male,Spain,1
78,35-44,female,Other,9
79,55-64,male,USA,2
80,55-64,female,Other,1
81,35-44,female,Other,9
82,18-24,female,Spain,9
83,45-54,male,Other,1
84,25-34,male,Spain,1
85,35-44,male,France,1
86,18-24,male,Spain,9
87,25-34,male,France,1
88,35-44,male,Japan,1
89,25-34,female,Brazil,1
90,45-54,female,Japan,1
91,45-54,female,Germany,1
92,45-54,male,Other,1
93,55-64,female,Spain,1
94,13-17,male,Spain,9
95,55-64,female,Spain,1
96,25-34,male,Spain,1
97,45-54,male,Mexico,1
98,55-64,female,Canada,3
99,<12,female,Spain,9
100,18-24,male,Italy,9
101,25-34,male,Other,1
102,35-44,female,Spain,9
103,13-17,male,Mexico,0
104,18-24,male,Spain,9
105,35-44,female,Spain,9
106,35-44,female,Other,9
107,45-54,female,France,1
108,35-44,male,Spain,1
109,35-44,female,Spain,9
110,45-54,female,France,1
111,18-24,female,Other,9
112,55-64,female,France,1
113,25-34,female,France,9
114,<12,male,Italy,9
115,65-70,male,Argenitina,1
116,35-44,male,Spain,1
117,35-44,male,Italy,1
118,35-44,female,Italy,9
119,35-44,female,Spain,9
120,55-64,male,Italy,1
121,35-44,male,Spain,1
122,13-17,male,Italy,9
123,35-44,female,France,9
124,35-44,male,Spain,1
125,55-64,female,Other,1
126,25-34,male,Spain,1
127,18-24,male,Spain,9
128,13-17,male,USA,9
129,35-44,male,Japan,1
130,25-34,female,Other,9
131,<12,male,Spain,9
132,45-54,female,France,1
133,45-54,male,Italy,1
134,45-54,female,Argenitina,1
135,25-34,male,Spain,1
136,<12,female,USA,9
137,55-64,female,USA,3
138,45-54,male,Other,1
139,18-24,male,Spain,9
140,25-34,female,Japan,9
141,35-44,female,Spain,9
142,25-34,male,Canada,2
143,18-24,male,Spain,9
144,18-24,male,Other,9
145,45-54,female,Spain,1
146,25-34,male,Mexico,1
147,35-44,male,Other,1
148,25-34,female,France,9
149,25-34,male,Other,1
150,55-64,male,Italy,1
151,45-54,female,Canada,3
152,18-24,male,Mexico,1
153,13-17,female,Other,9
154,18-24,male,Other,9
155,55-64,female,Other,1
156,45-54,male,Spain,1
157,65-70,male,Other,1
158,13-17,male,Spain,9
159,35-44,female,Spain,9
160,35-44,male,USA,2
161,<12,female,USA,9
162,25-34,male,Spain,1
163,25-34,male,Spain,1
164,35-44,female,Spain,9
165,35-44,male,Spain,1
166,45-54,male,Italy,1
167,45-54,male,Spain,1
168,25-34,female,Spain,9
169,45-54,male,Spain,1
170,55-64,male,Spain,1
