userId,age,gender,country,cluster
1,4.107464472747751,2.021722956442927,1.7874048008113603,4
2,2.347122555855857,0.0,1.7874048008113603,3
3,1.7603419168918932,0.0,1.7874048008113603,1
4,1.7603419168918932,0.0,1.7874048008113603,1
5,2.933903194819822,2.021722956442927,1.7874048008113603,3
6,2.933903194819822,0.0,1.7874048008113603,3
7,4.694245111711715,0.0,1.7874048008113603,3
8,2.933903194819822,0.0,3.5748096016227207,5
9,3.5206838337837865,2.021722956442927,1.7874048008113603,4
10,2.933903194819822,2.021722956442927,0.0,3
11,3.5206838337837865,2.021722956442927,1.7874048008113603,3
12,4.694245111711715,0.0,2.5023667211359046,1
13,0.5867806389639644,2.021722956442927,3.5748096016227207,2
14,1.1735612779279287,2.021722956442927,1.7874048008113603,5
15,2.347122555855857,0.0,0.3574809601622721,3
16,2.933903194819822,2.021722956442927,1.7874048008113603,3
17,3.5206838337837865,0.0,2.5023667211359046,3
18,3.5206838337837865,2.021722956442927,1.7874048008113603,3
19,4.694245111711715,2.021722956442927,1.7874048008113603,3
20,3.5206838337837865,0.0,1.7874048008113603,3
21,2.933903194819822,0.0,1.7874048008113603,1
22,3.5206838337837865,2.021722956442927,1.7874048008113603,3
24,2.347122555855857,2.021722956442927,0.3574809601622721,3
25,2.347122555855857,0.0,0.3574809601622721,3
26,2.347122555855857,2.021722956442927,0.0,3
27,3.5206838337837865,2.021722956442927,1.7874048008113603,3
28,5.28102575067568,2.021722956442927,1.7874048008113603,4
29,2.933903194819822,2.021722956442927,1.7874048008113603,3
30,3.5206838337837865,0.0,0.0,3
31,1.7603419168918932,0.0,1.7874048008113603,3
32,0.5867806389639644,2.021722956442927,1.7874048008113603,1
33,3.5206838337837865,2.021722956442927,1.7874048008113603,3
36,4.107464472747751,0.0,1.7874048008113603,3
37,0.5867806389639644,2.021722956442927,0.0,5
38,2.933903194819822,2.021722956442927,1.7874048008113603,3
40,2.933903194819822,0.0,3.5748096016227207,5
41,2.933903194819822,2.021722956442927,1.7874048008113603,7
