userId,age,gender,country,cluster
1,55-64,male,Spain,6
2,25-34,female,Spain,6
3,18-24,female,Spain,6
4,18-24,female,Spain,6
5,35-44,male,Spain,6
6,35-44,female,Spain,6
7,65-70,female,Spain,6
8,35-44,female,USA,7
9,45-54,male,Spain,6
10,35-44,male,Other,6
11,45-54,male,Spain,6
12,65-70,female,Mexico,7
13,<12,male,USA,5
14,13-17,male,France,1
15,25-34,female,Japan,6
16,35-44,male,Spain,6
17,45-54,female,Brazil,6
18,45-54,male,Spain,6
19,65-70,male,Italy,6
20,45-54,female,Spain,6
21,35-44,female,Spain,6
22,45-54,male,Italy,6
24,25-34,male,Japan,6
25,25-34,female,Japan,5
26,25-34,male,Other,5
27,45-54,male,Spain,6
28,>70,male,France,3
29,35-44,male,Italy,6
30,45-54,female,Other,6
31,18-24,female,Spain,6
32,<12,male,Spain,0
33,45-54,male,Spain,6
36,55-64,female,Germany,6
37,<12,male,Other,5
38,35-44,male,France,6
40,35-44,female,USA,1
41,35-44,male,Spain,4
42,13-17,female,Spain,0
43,55-64,male,Germany,6
44,45-54,female,Argenitina,7
45,45-54,male,Other,7
46,35-44,female,Spain,6
48,45-54,female,Germany,6
49,13-17,male,Other,5
50,18-24,female,Spain,6
51,18-24,male,Canada,5
53,25-34,female,Spain,2
54,25-34,male,Other,4
55,45-54,male,USA,7
56,18-24,male,Italy,6
57,35-44,male,Other,4
58,18-24,male,France,6
59,45-54,female,USA,5
60,55-64,male,Japan,6
61,35-44,male,Italy,1
63,18-24,female,Spain,1
64,35-44,male,Spain,6
65,25-34,female,Italy,0
66,45-54,female,Other,7
67,55-64,male,Spain,6
68,25-34,male,Spain,6
69,25-34,male,France,6
71,35-44,male,Spain,3
72,18-24,male,USA,4
73,18-24,male,USA,5
77,35-44,male,France,6
79,45-54,male,Spain,6
80,35-44,female,Spain,6
81,65-70,female,Spain,6
83,35-44,female,Japan,5
84,55-64,female,Other,6
85,35-44,male,Other,5
86,25-34,male,Other,4
87,45-54,male,Mexico,3
89,35-44,female,Spain,6
90,18-24,female,Argenitina,5
91,18-24,female,Mexico,6
92,45-54,male,Spain,6
94,35-44,female,Other,6
95,55-64,male,USA,7
96,55-64,female,Other,6
97,35-44,female,Other,7
98,18-24,female,Spain,0
99,45-54,male,Other,6
101,25-34,male,Spain,4
102,35-44,male,France,4
103,18-24,male,Spain,6
104,25-34,male,France,6
106,35-44,male,Japan,6
107,25-34,female,Brazil,7
109,45-54,female,Japan,6
110,45-54,female,Germany,6
112,45-54,male,Other,6
114,55-64,female,Spain,6
116,13-17,male,Spain,3
117,55-64,female,Spain,6
119,25-34,male,Spain,3
120,45-54,male,Mexico,5
121,55-64,female,Canada,5
125,<12,female,Spain,0
127,18-24,male,Italy,3
129,25-34,male,Other,7
131,35-44,female,Spain,2
132,13-17,male,Mexico,5
133,18-24,male,Spain,3
134,35-44,female,Spain,2
135,35-44,female,Other,6
136,45-54,female,France,2
137,35-44,male,Spain,4
138,35-44,female,Spain,6
140,45-54,female,France,6
141,18-24,female,Other,5
143,55-64,female,France,6
144,25-34,female,France,6
147,<12,male,Italy,3
149,65-70,male,Argenitina,6
150,35-44,male,Spain,4
151,35-44,male,Italy,6
153,35-44,female,Italy,6
154,35-44,female,Spain,6
159,55-64,male,Italy,6
160,35-44,male,Spain,4
162,13-17,male,Italy,1
164,35-44,female,France,6
165,35-44,male,Spain,4
170,55-64,female,Other,7
171,25-34,male,Spain,6
172,18-24,male,Spain,1
174,13-17,male,USA,3
175,35-44,male,Japan,4
176,25-34,female,Other,7
177,<12,male,Spain,1
178,45-54,female,France,2
183,45-54,male,Italy,4
189,45-54,female,Argenitina,7
191,25-34,male,Spain,4
192,<12,female,USA,5
193,55-64,female,USA,5
194,45-54,male,Other,4
197,18-24,male,Spain,3
199,25-34,female,Japan,7
200,35-44,female,Spain,2
202,25-34,male,Canada,7
203,18-24,male,Spain,4
205,18-24,male,Other,5
207,45-54,female,Spain,6
214,25-34,male,Mexico,7
219,35-44,male,Other,5
221,25-34,female,France,2
224,25-34,male,Other,6
225,55-64,male,Italy,6
228,45-54,female,Canada,2
231,18-24,male,Mexico,5
243,13-17,female,Other,1
246,18-24,male,Other,5
247,55-64,female,Other,7
259,45-54,male,Spain,4
261,65-70,male,Other,3
262,13-17,male,Spain,3
263,35-44,female,Spain,2
267,35-44,male,USA,3
270,<12,female,USA,5
275,25-34,male,Spain,3
277,25-34,male,Spain,6
288,35-44,female,Spain,2
289,35-44,male,Spain,6
298,45-54,male,Italy,4
299,45-54,male,Spain,3
300,25-34,female,Spain,6
301,45-54,male,Spain,6
306,55-64,male,Spain,6
