userId,age,gender,country,cluster
1,55-64,male,Spain,3
2,25-34,female,Spain,5
3,18-24,female,Spain,7
4,18-24,female,Spain,7
5,35-44,male,Spain,6
6,35-44,female,Spain,1
7,65-70,female,Spain,1
8,35-44,female,USA,1
9,45-54,male,Spain,5
10,35-44,male,Other,6
11,45-54,male,Spain,6
12,65-70,female,Mexico,7
13,<12,male,USA,2
14,13-17,male,France,1
15,25-34,female,Japan,1
16,35-44,male,Spain,6
17,45-54,female,Brazil,7
18,45-54,male,Spain,6
19,65-70,male,Italy,6
20,45-54,female,Spain,5
21,35-44,female,Spain,5
22,45-54,male,Italy,6
24,25-34,male,Japan,6
25,25-34,female,Japan,5
26,25-34,male,Other,3
27,45-54,male,Spain,3
28,>70,male,France,6
29,35-44,male,Italy,6
30,45-54,female,Other,5
31,18-24,female,Spain,1
32,<12,male,Spain,4
33,45-54,male,Spain,6
36,55-64,female,Germany,5
37,<12,male,Other,6
38,35-44,male,France,3
40,35-44,female,USA,1
41,35-44,male,Spain,4
42,13-17,female,Spain,7
43,55-64,male,Germany,6
44,45-54,female,Argenitina,5
45,45-54,male,Other,5
46,35-44,female,Spain,1
48,45-54,female,Germany,5
49,13-17,male,Other,1
50,18-24,female,Spain,1
51,18-24,male,Canada,6
53,25-34,female,Spain,1
54,25-34,male,Other,6
55,45-54,male,USA,4
56,18-24,male,Italy,1
57,35-44,male,Other,6
58,18-24,male,France,6
59,45-54,female,USA,2
60,55-64,male,Japan,6
61,35-44,male,Italy,3
63,18-24,female,Spain,5
64,35-44,male,Spain,4
65,25-34,female,Italy,1
66,45-54,female,Other,5
67,55-64,male,Spain,6
68,25-34,male,Spain,4
69,25-34,male,France,4
71,35-44,male,Spain,3
72,18-24,male,USA,1
73,18-24,male,USA,2
77,35-44,male,France,6
79,45-54,male,Spain,6
80,35-44,female,Spain,5
81,65-70,female,Spain,5
83,35-44,female,Japan,5
84,55-64,female,Other,5
85,35-44,male,Other,3
86,25-34,male,Other,3
87,45-54,male,Mexico,3
89,35-44,female,Spain,5
90,18-24,female,Argenitina,7
91,18-24,female,Mexico,7
92,45-54,male,Spain,3
94,35-44,female,Other,5
95,55-64,male,USA,4
96,55-64,female,Other,5
97,35-44,female,Other,1
98,18-24,female,Spain,7
99,45-54,male,Other,6
101,25-34,male,Spain,4
102,35-44,male,France,6
103,18-24,male,Spain,6
104,25-34,male,France,3
106,35-44,male,Japan,6
107,25-34,female,Brazil,7
109,45-54,female,Japan,5
110,45-54,female,Germany,5
112,45-54,male,Other,6
114,55-64,female,Spain,5
116,13-17,male,Spain,3
117,55-64,female,Spain,5
119,25-34,male,Spain,3
120,45-54,male,Mexico,4
121,55-64,female,Canada,0
125,<12,female,Spain,2
127,18-24,male,Italy,3
129,25-34,male,Other,6
131,35-44,female,Spain,1
132,13-17,male,Mexico,3
133,18-24,male,Spain,3
134,35-44,female,Spain,2
135,35-44,female,Other,3
136,45-54,female,France,7
137,35-44,male,Spain,4
138,35-44,female,Spain,5
140,45-54,female,France,7
141,18-24,female,Other,7
143,55-64,female,France,5
144,25-34,female,France,5
147,<12,male,Italy,4
149,65-70,male,Argenitina,6
150,35-44,male,Spain,6
151,35-44,male,Italy,3
153,35-44,female,Italy,7
154,35-44,female,Spain,2
159,55-64,male,Italy,4
160,35-44,male,Spain,3
162,13-17,male,Italy,3
164,35-44,female,France,5
165,35-44,male,Spain,4
170,55-64,female,Other,5
171,25-34,male,Spain,3
172,18-24,male,Spain,6
174,13-17,male,USA,4
175,35-44,male,Japan,6
176,25-34,female,Other,1
177,<12,male,Spain,4
178,45-54,female,France,1
183,45-54,male,Italy,3
189,45-54,female,Argenitina,7
191,25-34,male,Spain,4
192,<12,female,USA,1
193,55-64,female,USA,7
194,45-54,male,Other,3
197,18-24,male,Spain,6
199,25-34,female,Japan,1
200,35-44,female,Spain,1
202,25-34,male,Canada,1
203,18-24,male,Spain,6
205,18-24,male,Other,3
207,45-54,female,Spain,5
214,25-34,male,Mexico,4
219,35-44,male,Other,5
221,25-34,female,France,5
224,25-34,male,Other,3
225,55-64,male,Italy,6
228,45-54,female,Canada,2
231,18-24,male,Mexico,4
243,13-17,female,Other,5
246,18-24,male,Other,7
247,55-64,female,Other,5
259,45-54,male,Spain,4
261,65-70,male,Other,3
262,13-17,male,Spain,4
263,35-44,female,Spain,5
267,35-44,male,USA,4
270,<12,female,USA,7
275,25-34,male,Spain,3
277,25-34,male,Spain,3
288,35-44,female,Spain,2
289,35-44,male,Spain,6
298,45-54,male,Italy,3
299,45-54,male,Spain,3
300,25-34,female,Spain,5
301,45-54,male,Spain,6
306,55-64,male,Spain,3
