userId,age,gender,country,cluster
1,55-64,male,Spain,3
2,25-34,female,Spain,2
3,18-24,female,Spain,3
4,18-24,female,Spain,3
5,35-44,male,Spain,3
6,35-44,female,Spain,3
7,65-70,female,Spain,4
8,35-44,female,USA,3
9,45-54,male,Spain,3
10,35-44,male,Other,2
11,45-54,male,Spain,3
12,65-70,female,Mexico,4
13,<12,male,USA,3
14,13-17,male,France,1
15,25-34,female,Japan,2
16,35-44,male,Spain,3
17,45-54,female,Brazil,3
18,45-54,male,Spain,3
19,65-70,male,Italy,4
20,45-54,female,Spain,3
21,35-44,female,Spain,3
22,45-54,male,Italy,4
24,25-34,male,Japan,2
25,25-34,female,Japan,6
26,25-34,male,Other,3
27,45-54,male,Spain,3
28,>70,male,France,4
29,35-44,male,Italy,3
30,45-54,female,Other,3
31,18-24,female,Spain,2
32,<12,male,Spain,1
33,45-54,male,Spain,3
36,55-64,female,Germany,3
37,<12,male,Other,1
38,35-44,male,France,1
40,35-44,female,USA,3
41,35-44,male,Spain,4
42,13-17,female,Spain,4
43,55-64,male,Germany,3
44,45-54,female,Argenitina,3
45,45-54,male,Other,3
46,35-44,female,Spain,3
48,45-54,female,Germany,3
49,13-17,male,Other,2
50,18-24,female,Spain,1
51,18-24,male,Canada,3
53,25-34,female,Spain,1
54,25-34,male,Other,3
55,45-54,male,USA,4
56,18-24,male,Italy,2
57,35-44,male,Other,1
58,18-24,male,France,1
59,45-54,female,USA,4
60,55-64,male,Japan,6
61,35-44,male,Italy,4
63,18-24,female,Spain,2
64,35-44,male,Spain,3
65,25-34,female,Italy,1
66,45-54,female,Other,3
67,55-64,male,Spain,3
68,25-34,male,Spain,3
69,25-34,male,France,3
71,35-44,male,Spain,4
72,18-24,male,USA,4
73,18-24,male,USA,4
77,35-44,male,France,1
79,45-54,male,Spain,4
80,35-44,female,Spain,3
81,65-70,female,Spain,4
83,35-44,female,Japan,4
84,55-64,female,Other,3
85,35-44,male,Other,3
86,25-34,male,Other,3
87,45-54,male,Mexico,3
89,35-44,female,Spain,1
90,18-24,female,Argenitina,2
91,18-24,female,Mexico,1
92,45-54,male,Spain,5
94,35-44,female,Other,2
95,55-64,male,USA,3
96,55-64,female,Other,3
97,35-44,female,Other,1
98,18-24,female,Spain,4
99,45-54,male,Other,3
101,25-34,male,Spain,4
102,35-44,male,France,4
103,18-24,male,Spain,1
104,25-34,male,France,4
106,35-44,male,Japan,6
107,25-34,female,Brazil,4
109,45-54,female,Japan,4
110,45-54,female,Germany,3
112,45-54,male,Other,6
114,55-64,female,Spain,4
116,13-17,male,Spain,3
117,55-64,female,Spain,4
119,25-34,male,Spain,1
120,45-54,male,Mexico,3
121,55-64,female,Canada,4
125,<12,female,Spain,7
127,18-24,male,Italy,4
129,25-34,male,Other,1
131,35-44,female,Spain,1
132,13-17,male,Mexico,3
133,18-24,male,Spain,4
134,35-44,female,Spain,4
135,35-44,female,Other,5
136,45-54,female,France,4
137,35-44,male,Spain,4
138,35-44,female,Spain,3
140,45-54,female,France,3
141,18-24,female,Other,3
143,55-64,female,France,3
144,25-34,female,France,2
147,<12,male,Italy,3
149,65-70,male,Argenitina,4
150,35-44,male,Spain,0
151,35-44,male,Italy,4
153,35-44,female,Italy,3
154,35-44,female,Spain,5
159,55-64,male,Italy,4
160,35-44,male,Spain,4
162,13-17,male,Italy,1
164,35-44,female,France,3
165,35-44,male,Spain,3
170,55-64,female,Other,5
171,25-34,male,Spain,1
172,18-24,male,Spain,2
174,13-17,male,USA,4
175,35-44,male,Japan,5
176,25-34,female,Other,1
177,<12,male,Spain,2
178,45-54,female,France,4
183,45-54,male,Italy,4
189,45-54,female,Argenitina,4
191,25-34,male,Spain,3
192,<12,female,USA,3
193,55-64,female,USA,3
194,45-54,male,Other,5
197,18-24,male,Spain,1
199,25-34,female,Japan,1
200,35-44,female,Spain,4
202,25-34,male,Canada,4
203,18-24,male,Spain,3
205,18-24,male,Other,3
207,45-54,female,Spain,3
214,25-34,male,Mexico,4
219,35-44,male,Other,3
221,25-34,female,France,4
224,25-34,male,Other,1
225,55-64,male,Italy,3
228,45-54,female,Canada,3
231,18-24,male,Mexico,3
243,13-17,female,Other,2
246,18-24,male,Other,3
247,55-64,female,Other,5
259,45-54,male,Spain,3
261,65-70,male,Other,5
262,13-17,male,Spain,2
263,35-44,female,Spain,5
267,35-44,male,USA,4
270,<12,female,USA,3
275,25-34,male,Spain,1
277,25-34,male,Spain,2
288,35-44,female,Spain,4
289,35-44,male,Spain,4
298,45-54,male,Italy,4
299,45-54,male,Spain,4
300,25-34,female,Spain,3
301,45-54,male,Spain,3
306,55-64,male,Spain,4
