,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,36,37,38,40,41,42,43,44,45,46,48,49,50,51,53,54,55,56,57,58,59,60,61,63,64,65,66,67,68,69,71,72,73,77,79,80,81,83,84,85,86,87,89,90,91,92,94,95,96,97,98,99,101,102,103,104,106,107,109,110,112,114,116,117,119,120,121,125,127,129,131,132,133,134,135,136,137,138,140,141,143,144,147,149,150,151,153,154,159,160,162,164,165,170,171,172,174,175,176,177,178,183,189,191,192,193,194,197,199,200,202,203,205,207,214,219,221,224,225,228,231,243,246,247,259,261,262,263,267,270,275,277,288,289,298,299,300,301,306
1,1.0,0.32335,0.5072514285714287,0.46415000000000006,0.7338199999999999,0.4493,0.44730714285714296,0.3261766666666667,0.72925,0.35559999999999997,0.61875,0.21805000000000002,0.2703,0.5101166666666667,0.21710000000000002,0.58858,0.2777166666666667,0.61809,0.58215,0.4602633333333334,0.3689,0.62837,0.41159,0.21675,0.33560999999999996,0.5574,0.5342714285714285,0.573,0.3019166666666667,0.35350000000000004,0.41150000000000003,0.6673928571428572,0.49656,0.2798,0.52978,0.24072,0.49689999999999995,0.28504999999999997,0.61364,0.1992,0.40985000000000005,0.47248333333333337,0.4621833333333334,0.48281666666666667,0.38962,0.34553333333333325,0.36015,0.29455,0.33485,0.5170642857142858,0.2865,0.6886,0.23085000000000003,0.3668,0.48469999999999996,0.3194,0.5317,0.36815000000000003,0.44315000000000004,0.6484399999999999,0.46575,0.51215,0.5387666666666666,0.23859999999999998,0.34919999999999995,0.5878333333333333,0.5353000000000001,0.3633,0.40229000000000004,0.1804,0.22096,0.30649999999999994,0.26555,0.2976,0.3705,0.16980000000000003,0.15180000000000002,0.50885,0.2113,0.38026666666666664,0.25233333333333335,0.1461,0.33480000000000004,0.37345,0.47814999999999996,0.48429999999999995,0.5356,0.5425666666666665,0.31329999999999997,0.13215,0.22158333333333335,0.39025000000000004,0.33205,0.43405,0.42565,0.4024,0.53055,0.41405000000000003,0.2742,0.3195,0.4666,0.32455,0.3863666666666667,0.31765,0.5142,0.4017,0.1261,0.40465000000000007,0.49689999999999995,0.3633,0.40845000000000004,0.1131,0.4324,0.32335,0.4383,0.36905,0.48553999999999997,0.49169999999999997,0.5133,0.3417,0.5636,0.49049999999999994,0.42565,0.3572,0.5133,0.1794,0.5142166666666667,0.47759999999999997,0.29305,0.29089999999999994,0.12975,0.4383,0.41805000000000003,0.5559166666666667,0.16565000000000002,0.49455,0.0595,0.32499999999999996,0.29485,0.4594,0.12495,0.3993,0.33055,0.44639999999999996,0.2768,0.35525000000000007,0.26775,0.2845,0.38055,0.33055,0.5508,0.18205,0.2758,0.10704999999999999,0.24699999999999997,0.2368,0.53205,0.36805,0.43585,0.3421,0.34929999999999994,0.0597,0.53055,0.47335,0.3993,0.48769999999999997,0.60545,0.56805,0.34455,0.53205,0.5296
2,0.32335,1.0,0.51113,0.49925,0.34475000000000006,0.64835,0.47336,0.3048,0.326,0.21975,0.3545,0.375,0.29375,0.5261,0.5044285714285714,0.49475,0.27599999999999997,0.53425,0.29500000000000004,0.5111,0.48125,0.3125,0.1635,0.3135,0.352,0.3329,0.40625,0.34805,0.288,0.6526500000000001,0.44375,0.3709,0.6408499999999999,0.25695,0.5448500000000001,0.29905,0.48125000000000007,0.6124999999999999,0.29375,0.4305,0.13799999999999998,0.53435,0.626,0.1401,0.56525,0.13125,0.65,0.5135,0.26249999999999996,0.33125000000000004,0.28125,0.3779,0.4292999999999999,0.24375,0.53125,0.8572500000000001,0.48125000000000007,0.65,0.44009999999999994,0.37075,0.55,0.5,0.48125000000000007,0.28125,0.33125000000000004,0.34475000000000006,0.5121,0.84475,0.575,0.43125,0.43784999999999996,0.13125,0.5135,0.48029999999999995,0.6948500000000001,0.28125,0.49485,0.8010999999999999,0.28125,0.24375,0.41025,0.43125,0.69245,0.276,0.5,0.69475,0.5257700000000001,0.41359999999999997,0.49475,0.44999999999999996,0.2895,0.6277999999999999,0.476,0.6185499999999999,0.6826,0.6105499999999999,0.5,0.276,0.44375,0.59375,0.48125000000000007,0.3,0.63125,0.11249999999999999,0.48125000000000007,0.63125,0.43125,0.6124999999999999,0.48125000000000007,0.84475,0.626,0.6536500000000001,0.60725,1.0,0.65725,0.3135,0.53125,0.70825,0.49475,0.8582500000000001,0.50735,0.48125000000000007,0.6826,0.85245,0.69475,0.66695,0.5612,0.69835,0.26249999999999996,0.49805,0.44999999999999996,0.65725,0.6124999999999999,0.4625,0.4125,0.7135,0.44375,0.45725,0.26249999999999996,0.48125000000000007,0.44999999999999996,0.63125,0.3,0.69445,0.13125,0.6124999999999999,0.3,0.33125000000000004,0.65,0.3,0.65725,0.626,0.49475,0.626,0.33125000000000004,0.39375,0.6759999999999999,0.22499999999999998,0.8125,0.9812500000000001,0.28125,0.44375,0.5,0.8500000000000001,0.63125,0.48125000000000007,0.5125,0.4625,0.8634999999999999,0.6759999999999999,0.7937500000000001
3,0.5072514285714287,0.51113,1.0,0.7724914285714286,0.5600363636363637,0.7146807692307692,0.6170214285714286,0.45959142857142854,0.6094214285714286,0.35206,0.500552380952381,0.29550714285714286,0.1926,0.46331000000000006,0.4398257575757576,0.49615333333333334,0.49515,0.45044,0.39495,0.6753833333333333,0.6068,0.44747000000000003,0.39235,0.49846428571428575,0.25607,0.5087357142857143,0.3207,0.48220666666666673,0.45660272727272727,0.67016,0.3743,0.5347777777777778,0.6200044444444445,0.20842923076923076,0.4154418181818182,0.5063933333333333,0.4013,0.55005,0.4274818181818182,0.38827,0.27932999999999997,0.7033499999999999,0.61397,0.39665,0.678485,0.3172,0.5863700000000001,0.22394999999999998,0.15439,0.49050666666666665,0.17429999999999998,0.6160777777777776,0.39088333333333336,0.17731999999999998,0.34099999999999997,0.5824400000000001,0.40805555555555556,0.59935,0.4282714285714285,0.48024999999999995,0.38675000000000004,0.4608500000000001,0.4121,0.2122857142857143,0.1866,0.544,0.41085,0.5551999999999999,0.5225166666666667,0.3663545454545454,0.358,0.23355,0.16065000000000002,0.11835,0.56406,0.5125,0.41089333333333333,0.32485,0.41996666666666665,0.186,0.4146,0.33449999999999996,0.6044,0.23995000000000002,0.42005000000000003,0.3419,0.5337714285714286,0.47509000000000007,0.2052,0.35505,0.41404285714285716,0.5669442857142857,0.18645,0.62142,0.34865000000000007,0.5174,0.4205071428571429,0.24475000000000002,0.301,0.5207999999999999,0.44939999999999997,0.2662214285714286,0.57,0.23905,0.4293,0.5418,0.32478571428571423,0.56185,0.4013,0.5551999999999999,0.57257,0.37416,0.5902999999999999,0.51113,0.4052,0.1995611111111111,0.34950000000000003,0.3431,0.7052999999999999,0.4931,0.39656,0.37929999999999997,0.34865000000000007,0.54386,0.4052,0.2556,0.4079166666666667,0.45215,0.22050714285714287,0.1431,0.35385,0.4052,0.5330071428571428,0.39305,0.33255,0.42395000000000005,0.31799999999999995,0.3937,0.15603571428571428,0.43879999999999997,0.32865,0.5517571428571428,0.22050714285714287,0.37916,0.26032857142857146,0.5055499999999999,0.19305,0.16799999999999998,0.5705071428571429,0.22050714285714287,0.3677,0.33644999999999997,0.24269999999999997,0.37395,0.20550000000000002,0.31425714285714285,0.38645,0.14550714285714286,0.36113000000000006,0.49238,0.20175714285714286,0.2909999999999999,0.4205071428571429,0.36113000000000006,0.5517571428571428,0.3758,0.36975,0.3830071428571429,0.57395,0.38645,0.30488000000000004
4,0.46835000000000004,0.49925,0.7724914285714286,1.0,0.5274000000000001,0.6184999999999999,0.58573,0.5351457142857142,0.5699900000000001,0.31106,0.5236000000000001,0.32284999999999997,0.14209999999999998,0.45853000000000005,0.46895000000000003,0.5554333333333333,0.50533,0.43845,0.38018,0.6244142857142857,0.6068,0.4054357142857143,0.42175,0.48443,0.2567571428571429,0.42855000000000004,0.3296777777777778,0.45496666666666663,0.41795,0.6936000000000001,0.37522,0.5007690476190476,0.5931833333333334,0.24758000000000002,0.38570000000000004,0.4693857142857143,0.4229,0.55133,0.42826666666666674,0.46382999999999996,0.24968333333333337,0.6332857142857143,0.69015,0.32373,0.6361285714285715,0.25780000000000003,0.5727928571428571,0.25605,0.15066428571428572,0.4749333333333333,0.17522,0.51876,0.37575,0.16117142857142858,0.3401,0.5832,0.41303333333333336,0.62189,0.41674999999999995,0.42027000000000003,0.36515000000000003,0.43285000000000007,0.42978,0.174,0.1722,0.52494,0.4328,0.5872999999999999,0.52345,0.3848,0.36736,0.18988,0.16945,0.12254999999999999,0.56178,0.47904,0.40773333333333334,0.31565,0.4059,0.20316,0.37807999999999997,0.33897999999999995,0.60988,0.23875000000000002,0.44165000000000004,0.3507,0.54848,0.46838333333333343,0.2373,0.35965,0.36550999999999995,0.5923499999999999,0.21855000000000002,0.5352000000000001,0.33765000000000006,0.51252,0.44785,0.29679,0.23579999999999998,0.54074,0.43832,0.30705000000000005,0.58314,0.25405,0.4452,0.5577,0.2865,0.58439,0.4229,0.5872999999999999,0.60903,0.3832,0.62292,0.49925,0.4373,0.21358333333333335,0.36245,0.3307,0.8397,0.48069999999999996,0.4146,0.35746,0.33765000000000006,0.5457,0.4373,0.24559999999999998,0.4081166666666667,0.39239999999999997,0.24785000000000001,0.13729999999999998,0.35917,0.4373,0.56035,0.39183,0.35415,0.45605000000000007,0.29639999999999994,0.3606,0.11775000000000001,0.4604,0.33037,0.5791,0.24785000000000001,0.3882,0.22400000000000003,0.50647,0.19397,0.14639999999999997,0.59785,0.24785000000000001,0.39980000000000004,0.36855,0.2748,0.40605,0.1839,0.34159999999999996,0.41855000000000003,0.17285,0.34925000000000006,0.4805,0.22909999999999997,0.29009999999999997,0.44785,0.34925000000000006,0.5791,0.35298,0.30455,0.41035,0.60605,0.41855000000000003,0.29300000000000004
5,0.7338199999999999,0.34475000000000006,0.5600363636363637,0.5186000000000001,1.0,0.4745,0.4509722222222222,0.3457,0.8591928571428572,0.46690000000000004,0.6582499999999999,0.18383,0.32939999999999997,0.54355,0.30361666666666665,0.6195999999999999,0.38284999999999997,0.66775,0.56371,0.4627,0.43389999999999995,0.60815,0.5249214285714286,0.36903,0.38770714285714286,0.62307,0.5326,0.6046857142857143,0.3131785714285714,0.4879,0.47076,0.64325,0.4877666666666667,0.3916,0.5559000000000001,0.3437,0.556,0.34751000000000004,0.60692,0.30981000000000003,0.3753357142857143,0.5241888888888889,0.46985000000000005,0.4636833333333333,0.4264,0.4590666666666666,0.4005500000000001,0.43125,0.35191666666666666,0.5922999999999999,0.34576,0.7388357142857143,0.2268214285714286,0.3511666666666666,0.5132,0.42769999999999997,0.5754285714285714,0.4089642857142858,0.26147,0.6794600000000001,0.50915,0.5570214285714286,0.5846666666666667,0.28522,0.3117,0.6361999999999999,0.57185,0.5,0.3907785714285714,0.24088,0.2537,0.35666,0.30885,0.31825000000000003,0.42476,0.21215714285714288,0.1856142857142857,0.50425,0.2600857142857143,0.3549,0.20729999999999998,0.2076,0.3941,0.38805,0.53725,0.5276,0.6108714285714286,0.6098500000000001,0.44999999999999996,0.22245,0.21905000000000002,0.41621,0.43125,0.3810714285714286,0.44884999999999997,0.37566,0.57133,0.53705,0.26249999999999996,0.3808,0.5107666666666666,0.3719166666666667,0.4377333333333333,0.37334999999999996,0.5789,0.4664,0.17271999999999998,0.4089642857142858,0.556,0.5,0.41641000000000006,0.1926,0.52074,0.34475000000000006,0.575,0.3348642857142857,0.52535,0.5135,0.5930666666666666,0.3635,0.5395,0.54,0.44884999999999997,0.4679,0.65,0.1278,0.57837,0.49339999999999995,0.33382999999999996,0.3174,0.18981,0.575,0.42133000000000004,0.56005,0.18725,0.63125,0.1029,0.4125,0.30397,0.5185,0.21665,0.44007999999999997,0.37133,0.49039999999999995,0.32001999999999997,0.37701000000000007,0.32701,0.32789999999999997,0.42133000000000004,0.37133,0.6124999999999999,0.28125,0.4125,0.24375,0.29039999999999994,0.20257999999999998,0.63125,0.33382999999999996,0.45725,0.3635,0.39008,0.0882,0.57133,0.49475,0.44007999999999997,0.5353600000000001,0.63125,0.57133,0.48125000000000007,0.63125,0.476
6,0.4493,0.64835,0.7146807692307692,0.6184999999999999,0.4745,1.0,0.6089957142857143,0.47266538461538465,0.49008333333333337,0.2528923076923077,0.5221700000000001,0.47635000000000005,0.075,0.5794166666666667,0.6068100000000001,0.6554428571428571,0.43041666666666667,0.39305000000000007,0.38345769230769233,0.655626923076923,0.5808666666666666,0.4791833333333334,0.2927961538461538,0.38695,0.41519285714285714,0.5008833333333333,0.5389733333333333,0.4840076923076923,0.44240714285714283,0.7401666666666666,0.5000666666666667,0.5049445054945055,0.7913285714285715,0.3182235294117647,0.6342615384615384,0.4772666666666667,0.5808666666666666,0.6636576923076923,0.43415333333333334,0.5435576923076924,0.2562576923076923,0.6739714285714287,0.7662269230769231,0.23664230769230768,0.5958257142857143,0.21471538461538459,0.7533642857142857,0.31215000000000004,0.34770333333333336,0.4133941176470588,0.37506666666666666,0.49642142857142857,0.5679785714285714,0.38381428571428566,0.35,0.6597,0.6142153846153846,0.7444807692307692,0.55385,0.4128884615384616,0.33125000000000004,0.6227166666666668,0.5983384615384615,0.3262333333333334,0.11249999999999999,0.4641461538461538,0.5779166666666667,0.6809000000000001,0.7239653846153846,0.5722933333333333,0.5108423076923077,0.2262,0.29115,0.29425,0.7373076923076923,0.3744384615384615,0.5215923076923077,0.5042500000000001,0.3982857142857143,0.3674846153846154,0.550653846153846,0.5214461538461539,0.6980461538461539,0.40857857142857146,0.5621166666666667,0.5099,0.6296066666666666,0.41767857142857145,0.33089999999999997,0.5045423076923077,0.38190384615384615,0.7151346153846154,0.31215000000000004,0.8178000000000001,0.45304999999999995,0.7076666666666667,0.5638500000000001,0.3758166666666667,0.26249999999999996,0.6386666666666667,0.5643461538461538,0.3987833333333334,0.7674666666666667,0.1711653846153846,0.5399153846153846,0.7274153846153847,0.5137333333333334,0.7595166666666667,0.5808666666666666,0.6809000000000001,0.74015,0.4392999999999999,0.7166923076923077,0.64835,0.45589999999999997,0.3723214285714286,0.35,0.5201,0.638223076923077,0.6701,0.5607666666666667,0.5728615384615384,0.45304999999999995,0.6976,0.5308999999999999,0.42989999999999995,0.5432357142857144,0.6125,0.32635000000000003,0.3201,0.50325,0.45589999999999997,0.71385,0.5995166666666667,0.5121166666666667,0.51215,0.22499999999999998,0.29339999999999994,0.3449833333333333,0.5433666666666667,0.4785115384615385,0.7326,0.36385,0.47209999999999996,0.19056666666666666,0.7063166666666667,0.35631666666666667,0.15,0.71385,0.36385,0.49339999999999995,0.46214999999999995,0.2934,0.42464999999999997,0.11249999999999999,0.4951,0.51215,0.32635000000000003,0.46085,0.6671,0.3826,0.22499999999999998,0.5638500000000001,0.49835000000000007,0.7326,0.5761999999999999,0.33125000000000004,0.5638500000000001,0.66215,0.51215,0.4796
7,0.44730714285714296,0.47336,0.6071642857142858,0.58573,0.4509722222222222,0.6089957142857143,1.0,0.44038650793650796,0.48715714285714284,0.2700671428571429,0.5197428571428572,0.3718666666666667,0.046950000000000006,0.4274833333333333,0.41737777777777774,0.45135000000000003,0.48413333333333325,0.372,0.4993333333333333,0.6729,0.55705,0.4368,0.3276142857142857,0.36787142857142857,0.22860000000000003,0.45964000000000005,0.41885000000000006,0.47265,0.43189333333333324,0.54793,0.2792071428571429,0.5202666666666667,0.6587985714285715,0.17551,0.44751111111111114,0.44094111111111106,0.37615000000000004,0.47523333333333334,0.5107722222222223,0.4023133333333333,0.23866,0.6447499999999999,0.5894142857142857,0.18421428571428572,0.583425,0.18039285714285713,0.5379,0.138,0.1699222222222222,0.41245,0.15420714285714288,0.42240714285714287,0.4141999999999999,0.22271666666666667,0.31085,0.46373,0.37215000000000004,0.5234,0.3613571428571428,0.50577,0.3059,0.3939714285714286,0.3704357142857143,0.13145,0.06555,0.4654671428571429,0.4476,0.50675,0.6742666666666667,0.36127,0.4126071428571429,0.22611666666666666,0.11676,0.14739999999999998,0.6021333333333333,0.37701666666666667,0.3539,0.37178,0.38985,0.22336428571428574,0.4027357142857143,0.3095785714285714,0.5261985714285715,0.26136,0.35740000000000005,0.33551000000000003,0.4690309523809523,0.44685,0.15675,0.2891142857142857,0.40009999999999996,0.5718885714285714,0.1755,0.6299785714285714,0.26186000000000004,0.5873071428571429,0.3468666666666667,0.2148142857142857,0.29085,0.40806428571428577,0.3651642857142857,0.1898,0.53335,0.11768571428571428,0.3193357142857143,0.5068357142857143,0.31895,0.5614714285714285,0.37615000000000004,0.50675,0.5963666666666667,0.26732999999999996,0.6087071428571429,0.47336,0.28175,0.304,0.37575000000000003,0.35765,0.63415,0.5076499999999999,0.48430000000000006,0.37535,0.26186000000000004,0.50363,0.35675,0.33165,0.39666285714285715,0.29201,0.10936666666666667,0.13935,0.2893428571428571,0.28175,0.5343666666666667,0.4318333333333333,0.3449,0.338,0.19965,0.35385,0.1877,0.33865,0.3026,0.5156166666666666,0.14686666666666667,0.29789,0.13369285714285714,0.5229571428571429,0.1354571428571429,0.12465,0.4968666666666667,0.14686666666666667,0.39425000000000004,0.32549999999999996,0.11925,0.2505,0.08714999999999999,0.3531166666666667,0.3755,0.22186666666666666,0.28586,0.49211,0.1656166666666667,0.18585,0.3468666666666667,0.32336000000000004,0.5156166666666666,0.38561666666666666,0.3221,0.3843666666666667,0.488,0.3755,0.37961000000000006
8,0.3261766666666667,0.3048,0.46459142857142854,0.5351457142857142,0.3457,0.47266538461538465,0.4556753968253969,1.0,0.3391357142857143,0.31914857142857145,0.3781357142857143,0.3540166666666667,0.32672,0.2715666666666667,0.43565000000000004,0.32905,0.5701666666666667,0.1978,0.27317142857142857,0.55675,0.4914,0.27677,0.3903857142857143,0.4109214285714286,0.30719444444444444,0.2360714285714286,0.21489999999999998,0.41075,0.5822714285714286,0.39261999999999997,0.131,0.4135035714285715,0.3983,0.24945,0.2516833333333333,0.7263133333333334,0.2392,0.30512142857142854,0.30254000000000003,0.38018142857142856,0.27185000000000004,0.49770000000000003,0.44442857142857145,0.2757228571428571,0.5072,0.43192857142857144,0.40475,0.1749,0.4025500000000001,0.2576127272727272,0.20600000000000002,0.30924999999999997,0.69645,0.2130333333333333,0.17985,0.29897999999999997,0.25329999999999997,0.4117642857142857,0.4348666666666667,0.2624542857142857,0.23345,0.2679357142857143,0.262,0.3514714285714286,0.3305,0.42969285714285715,0.27721,0.34365,0.3948357142857143,0.4375111111111111,0.39432857142857136,0.2826166666666667,0.22345,0.20040000000000002,0.39932142857142855,0.45969999999999994,0.37204999999999994,0.16161,0.4727,0.4341,0.3898357142857143,0.36697142857142856,0.3668214285714285,0.34115,0.22045,0.2422,0.3557666666666667,0.2997257142857143,0.19365,0.37351666666666666,0.42335000000000006,0.41903571428571434,0.1749,0.4120885714285714,0.13665,0.41489999999999994,0.2415166666666667,0.27716666666666673,0.49324999999999997,0.32726666666666665,0.20872857142857143,0.28351666666666664,0.41782857142857144,0.2204,0.20929999999999999,0.3968,0.3389714285714286,0.4117642857142857,0.2392,0.34365,0.3964666666666667,0.31098,0.37060714285714286,0.3048,0.11865,0.21691000000000002,0.21311999999999998,0.19815,0.5674214285714286,0.34814999999999996,0.23964999999999997,0.21171428571428572,0.13665,0.34212,0.19365,0.28874999999999995,0.21500000000000002,0.14775,0.4040166666666667,0.2464,0.3501642857142857,0.11865,0.3915166666666667,0.2711166666666667,0.37045,0.1749,0.5272,0.5368999999999999,0.17022142857142858,0.2017,0.32867857142857143,0.41026666666666667,0.4415166666666667,0.18134999999999998,0.19629285714285716,0.33725,0.18725000000000003,0.2522,0.3915166666666667,0.2415166666666667,0.15614999999999998,0.5249,0.15614999999999998,0.2874,0.2147,0.37276666666666664,0.1749,0.20401666666666668,0.1173,0.32355,0.46026666666666666,0.45485,0.2415166666666667,0.15480000000000002,0.41026666666666667,0.21826666666666666,0.162,0.2415166666666667,0.3249,0.1749,0.13605
9,0.72925,0.326,0.6094214285714286,0.5699900000000001,0.8591928571428572,0.49008333333333337,0.48715714285714284,0.3391357142857143,1.0,0.46615,0.7242799999999999,0.2045,0.31065,0.5292,0.30174285714285715,0.65217,0.40599999999999997,0.6865,0.6001,0.5289166666666667,0.4788833333333334,0.6822,0.5616,0.42046666666666666,0.3974333333333333,0.6386999999999999,0.54775,0.61869,0.31729999999999997,0.5328833333333334,0.47585,0.6912333333333333,0.5022500000000001,0.3380611111111111,0.5552785714285715,0.37395,0.6009833333333333,0.34640000000000004,0.6735214285714286,0.3462,0.4646,0.5500166666666667,0.5042,0.4654,0.44458333333333333,0.48605,0.3905,0.4125,0.3509333333333333,0.55955,0.35085,0.7754,0.25828,0.35418333333333335,0.49445,0.40895000000000004,0.5697300000000001,0.4415,0.2569,0.7048500000000001,0.49039999999999995,0.5914999999999999,0.57945,0.26335,0.29295,0.6398499999999999,0.6543333333333333,0.48125000000000007,0.42114,0.24855000000000002,0.29045000000000004,0.34455,0.29009999999999997,0.33699999999999997,0.4236500000000001,0.24475000000000002,0.19219,0.523,0.24609000000000003,0.39405,0.26925000000000004,0.20605,0.39255000000000007,0.41784000000000004,0.5822333333333333,0.50885,0.64295,0.5653400000000001,0.43125,0.1863,0.2838,0.45119999999999993,0.44999999999999996,0.43285000000000007,0.4301,0.41825,0.5545,0.502,0.28125,0.30824999999999997,0.53355,0.4345,0.4418500000000001,0.30839999999999995,0.51395,0.40145000000000003,0.15085,0.479,0.6009833333333333,0.48125000000000007,0.4418,0.17385,0.5526500000000001,0.326,0.55625,0.37686,0.5066,0.49475,0.55493,0.34475000000000006,0.6219833333333333,0.5246500000000001,0.4301,0.44915000000000005,0.63125,0.14655,0.5233,0.47464999999999996,0.31699999999999995,0.29864999999999997,0.1873,0.55625,0.44199999999999995,0.5831999999999999,0.2697333333333333,0.6124999999999999,0.08415,0.43125,0.3196,0.5634833333333333,0.1567,0.42325,0.3544999999999999,0.47164999999999996,0.29535,0.4196,0.33209999999999995,0.30915,0.40449999999999997,0.3544999999999999,0.63125,0.3,0.39375,0.22499999999999998,0.27165,0.22325,0.65,0.3544999999999999,0.4385,0.34475000000000006,0.37324999999999997,0.06945,0.5545,0.476,0.42325,0.52325,0.65,0.592,0.4625,0.65,0.49475
